"Story","Title","Result","Date","Stability","Duration (s)"
"Booking story","Booking with data test","SUCCESS","2020-06-04T22:12:53.724+07:00[Asia/Bangkok]","0.0","26.69"
"Booking story","Booking with data test","SUCCESS","2020-06-04T22:14:19.837+07:00[Asia/Bangkok]","0.0","33.81"
"Booking story","Booking with data test","SUCCESS","2020-06-04T22:42:06.232+07:00[Asia/Bangkok]","0.0","30.35"
